"idCar","StartTimeStamp","StartLat","StartLon","FinishTimestamp","FinishLat","FinishLon"
"10","1412194801000","36.07685474","24.8658919","1412199833000","36.0844562","24.86423392"
"7","1412200801000","36.08442703","24.86419482","1412204293000","36.08783945","24.85634139"
"19","1414801321000","36.08791041","24.85630532","1414840401000","36.06946652","24.84160085"
"15","1414844821000","36.06947384","24.84150622","1414847464000","36.06586962","24.85237454"
"12","1414848241000","36.06584556","24.85237445","1414858922000","36.06250277","24.89875574"
"24","1414862641000","36.06243228","24.89886904","1414868259000","36.05442529","24.89988793"
"8","1414869121000","36.05442247","24.89989271","1414881617000","36.06583808","24.85240526"
"29","1414882501000","36.06582475","24.85241027","1414882680000","36.07663772","24.8576127"
"29","1414884061000","36.07660977","24.85756422","1414884314000","36.06773925","24.87149296"
"29","1414886101000","36.06774623","24.8714995","1414886397000","36.06107587","24.89145466"
"29","1417392003000","36.06104047","24.89203705","1417433575000","36.05591615","24.90253169"
"30","1417436761000","36.05582372","24.90254057","1417439614000","36.08951424","24.86064573"
"10","1417440395000","36.08960158","24.86069606","1417443446000","36.06649666","24.88240653"
"1","1417446841000","36.06646999","24.88262915","1417462744000","36.06034702","24.90563172"
"16","1417463401000","36.06044503","24.90564069","1417467363000","36.0633697","24.89614442"
"14","1417476061000","36.06340962","24.8961713","1420094064000","36.07334128","24.86422562"
"4","1420094761000","36.0733346","24.86416419","1420101599000","36.05158111","24.87957595"
"9","1420102346000","36.04803033","24.87956526","1420103070000","36.06403102","24.84131564"
"101","1420107548000","36.06409552","24.8414329","1420116323000","36.05444903","24.89995554"
"29","1420117201000","36.05448934","24.89997907","1420121939000","36.05048864","24.8261485"
"101","1420125877000","36.0510062","24.82598723","1420153693000","36.07821967","24.87211744"
"21","1422760801000","36.07819286","24.87214469","1422762236000","36.06043867","24.90556951"
"21","1422772681000","36.0603572","24.90566114","1422780743000","36.05089556","24.82591228"
"101","1422781425000","36.05096477","24.82586806","1422789813000","36.05903501","24.89267146"
"24","1422791521000","36.05894678","24.89277554","1422801261000","36.05410934","24.90814485"
"106","1422802728000","36.05420482","24.908102","1422806522000","36.04805722","24.87956874"
"20","1422807436000","36.04802288","24.87956851","1422807570000","36.04803563","24.87956552"
"105","1422808450000","36.04803013","24.87956538","1422820032000","36.08550991","24.86037451"
"2","1422820921000","36.08543115","24.86042993","1422827081000","36.08445046","24.86422398"
"7","1425191041000","36.08445966","24.86423451","1425202631000","36.05848922","24.8854701"
"105","1425204484000","36.05844129","24.88552673","1425214202000","36.06323985","24.85097343"
"29","1425215341000","36.06348766","24.85097609","1425220372000","36.0480419","24.87956867"
"105","1425223001000","36.04802389","24.87957057","1425245159000","36.05942017","24.89501576"
"29","1425246601000","36.05945083","24.89478206","1425249422000","36.04803026","24.87957655"
"1","1427843341000","36.04802716","24.87956907","1427843582000","36.06645318","24.88258761"
"1","1427866201000","36.06650603","24.88265687","1427866344000","36.07332987","24.86421878"
"4","1427867821000","36.07333896","24.86419594","1427877374000","36.05410535","24.90808894"
"101","1427878451000","36.05412925","24.90807045","1427878502000","36.05845264","24.88541875"
"105","1427880140000","36.05845956","24.8854696","1427884531000","36.05449445","24.8999302"
"105","1427885393000","36.05447503","24.89992997","1427919825000","36.07257301","24.8749658"
"28","1430457181000","36.07352802","24.87510166","1430457332000","36.06755471","24.87332202"
"35","1430459581000","36.06751231","24.87330651","1430465470000","36.04807951","24.87957087"
"9","1430467136000","36.04802661","24.8795742","1430467353000","36.0584553","24.8854959"
"107","1430472293000","36.05844325","24.88553455","1430511520000","36.06050558","24.90531529"
"21","1430512621000","36.06043476","24.90559558","1430516702000","36.06644798","24.88261754"
"1","1433149321000","36.06648797","24.88263248","1433154386000","36.08063286","24.84676787"
"13","1433157241000","36.08067087","24.84687083","1433181122000","36.06035126","24.85650254"
"30","1433181841000","36.0603738","24.85654194","1433187371000","36.08429059","24.8564021"
"9","1433199421000","36.08432477","24.85645418","1433199597000","36.06672766","24.88375389"
"28","1435705200000","36.06657987","24.88416039","1435754129000","36.0549329","24.90177447"
"23","1435755361000","36.05495641","24.90176782","1435763198000","36.0768222","24.8658673"
=======
"1","1401603601000","36.066457","24.88258237","1401603724000","36.06365789","24.88586563"
"1","1401605821000","36.06371303","24.88593027","1401606249000","36.04802854","24.87957475"
"1","1401621421000","36.04802488","24.87957162","1401621987000","36.07666279","24.85759134"
"1","1401625501000","36.07668101","24.85757292","1401626067000","36.04802866","24.87957231"
"1","1401641041000","36.04803181","24.87956989","1401641283000","36.06648711","24.88260233"
"1","1401647761000","36.06650028","24.882586","1401648541000","36.07528409","24.85631951"
"1","1401650821000","36.07529304","24.85626837","1401651210000","36.06643427","24.88256897"
"1","1401657061000","36.06648637","24.88259577","1401657302000","36.04802174","24.87956959"
"1","1401660061000","36.04802471","24.87957304","1401660061000","36.04802471","24.87957304"
"1","1404173401000","36.0480284","24.8795682","1404173642000","36.06643937","24.88259434"
"1","1404181201000","36.06645565","24.88262136","1404181201000","36.06645565","24.88262136"
"1","1404195601000","36.06649001","24.88260233","1404195724000","36.06368971","24.88589695"
"1","1404197761000","36.06364685","24.88591713","1404198189000","36.04803209","24.87956582"
"1","1404212941000","36.04803131","24.87957569","1404213316000","36.05974513","24.8580631"
"1","1404218581000","36.05971734","24.85798936","1404218956000","36.04802476","24.87957126"
"1","1404232801000","36.04803144","24.87956865","1404233043000","36.06648972","24.88262874"
"1","1404237061000","36.06648168","24.88261717","1404237352000","36.05196951","24.87082156"
"1","1404243721000","36.05194174","24.87076823","1404244321000","36.06647516","24.88265566"
"1","1406875621000","36.0664288","24.88265237","1406876829000","36.04802129","24.87957178"
"1","1406891281000","36.04803233","24.87956519","1406891847000","36.07663318","24.85764339"
"1","1406897281000","36.07665452","24.85762688","1406897847000","36.04802996","24.87956965"
"1","1406911861000","36.04802837","24.87957533","1406912103000","36.06645539","24.88260676"
"1","1406917081000","36.06646327","24.88259321","1406917372000","36.05196687","24.87077481"
"1","1406924521000","36.05194566","24.87080066","1406924941000","36.04803094","24.87956758"
"1","1406933581000","36.04802802","24.87957622","1406933822000","36.06647822","24.8826179"
"1","1409538001000","36.06645717","24.88261133","1409538001000","36.06645717","24.88261133"
"1","1409552461000","36.06647053","24.88256875","1409552584000","36.06364873","24.8858859"
"1","1409554261000","36.06370733","24.88589894","1409554689000","36.0480261","24.87957354"
"1","1409569741000","36.04802137","24.87957443","1409570237000","36.0634869","24.85099848"
"1","1409575501000","36.0634545","24.85102147","1409575997000","36.04802194","24.8795714"
"1","1409590081000","36.04802442","24.87956768","1409590323000","36.06649647","24.88257847"
"1","1412146201000","36.0665048","24.88265407","1412147709000","36.04803228","24.87956877"
"1","1412162461000","36.048023","24.87957337","1412162585000","36.05192667","24.87078047"
"1","1412166061000","36.05195408","24.87080459","1412166185000","36.04803003","24.87956546"
"1","1412181241000","36.04802104","24.87957435","1412181483000","36.06646524","24.88263679"
"1","1412187001000","36.06643481","24.88258602","1412187601000","36.08547254","24.8604165"
"1","1412202721000","36.08544951","24.86040478","1412203172000","36.06645991","24.88262309"
"1","1414845601000","36.06650723","24.88258263","1414845990000","36.07666742","24.85757493"
"1","1414849261000","36.07662775","24.85757093","1414849292000","36.07526672","24.85633534"
"1","1414856161000","36.07523226","24.85628734","1414856941000","36.06643379","24.88261512"
"1","1414867321000","36.0664905","24.8826232","1414867627000","36.05286975","24.86857115"
"1","1414871221000","36.05283419","24.86857991","1414871527000","36.0664652","24.8826187"
"1","1417437901000","36.06643347","24.88258516","1417438290000","36.07664647","24.85764328"
"1","1417443061000","36.07665801","24.85759456","1417443446000","36.06649666","24.88240653"
"1","1417446841000","36.06646999","24.88262915","1417446841000","36.06646999","24.88262915"
"1","1420097761000","36.06641679","24.88265483","1420097884000","36.06366818","24.88594298"
"1","1420099861000","36.06368789","24.88591165","1420100289000","36.04802493","24.87957582"
"1","1420114501000","36.04803017","24.8795751","1420115067000","36.07665029","24.85761023"
"1","1420119301000","36.07665221","24.85756416","1420119867000","36.04803202","24.87957344"
"1","1420133401000","36.0480254","24.87956846","1420133643000","36.06647209","24.88256778"
"1","1420137901000","36.0664525","24.88259461","1420138192000","36.05197383","24.87082227"
"1","1420142161000","36.05192186","24.87078941","1420143001000","36.06642351","24.88263852"
"1","1422775441000","36.06643741","24.88261471","1422775564000","36.06366522","24.88592678"
"1","1422777841000","36.06367099","24.88594026","1422778269000","36.04802608","24.87957318"
"1","1422792421000","36.04802454","24.87956662","1422792926000","36.06582482","24.85237763"
"1","1422796921000","36.06583439","24.85236513","1422797426000","36.0480304","24.87956808"
"1","1422812521000","36.04803221","24.87956941","1422812763000","36.06650061","24.88263989"
"1","1422818761000","36.06644622","24.88264414","1422819061000","36.05195224","24.87077075"
"1","1422825301000","36.05195364","24.87080567","1422825592000","36.06646439","24.88259898"
"1","1425195181000","36.06647107","24.88263284","1425195304000","36.06370161","24.88587843"
"1","1425196741000","36.06362405","24.88589665","1425197169000","36.0480246","24.87957047"
"1","1425211621000","36.04802257","24.87957609","1425211745000","36.05196283","24.87081616"
"1","1425216541000","36.05196404","24.8707849","1425216665000","36.0480227","24.87957324"
"1","1425232081000","36.04802523","24.87956583","1425232323000","36.06650575","24.88262679"
"1","1425239041000","36.06646165","24.88263088","1425239401000","36.05195412","24.87080614"
"1","1425242401000","36.05196321","24.87079022","1425243181000","36.06646555","24.88264295"
"1","1425249181000","36.06645743","24.8826365","1425249422000","36.04803026","24.87957655"
"1","1427843341000","36.04802716","24.87956907","1427843582000","36.06645318","24.88258761"
"1","1427866201000","36.06650603","24.88265687","1427866201000","36.06650603","24.88265687"
"1","1427870881000","36.06646523","24.88259993","1427872629000","36.04802432","24.8795747"
"1","1427887381000","36.04802274","24.87957471","1427887602000","36.05573098","24.90250814"
"1","1427891641000","36.05575684","24.90250543","1427891862000","36.04803004","24.87957338"
"1","1427905501000","36.04802343","24.87957564","1427905743000","36.06648262","24.88263969"
"1","1427910841000","36.06643411","24.88263985","1427911132000","36.05196718","24.87077113"
"1","1427916901000","36.05192913","24.87079126","1427917192000","36.06648749","24.88261819"
"1","1430462701000","36.06650112","24.88264698","1430464329000","36.04802258","24.87956891"
"1","1430499121000","36.04803205","24.87957106","1430499363000","36.06648869","24.88259679"
"1","1430505301000","36.06650004","24.88263252","1430505592000","36.05196963","24.87081575"
"1","1430508661000","36.05196959","24.87082137","1430508785000","36.04802866","24.87956523"
"1","1430516461000","36.04802295","24.87957399","1430516702000","36.06644798","24.88261754"
"1","1433149321000","36.06648797","24.88263248","1433149321000","36.06648797","24.88263248"
"1","1433159281000","36.06642518","24.88260002","1433159705000","36.06342446","24.85097868"
"1","1433162161000","36.06348734","24.85102088","1433162203000","36.06583636","24.84981343"
"1","1433170681000","36.06582238","24.84982399","1433171066000","36.06642691","24.88259737"
"1","1433179501000","36.06647949","24.88261252","1433179792000","36.05193779","24.87081229"
"1","1433183461000","36.05195839","24.87077283","1433183821000","36.06641461","24.8826145"
"1","1435771561000","36.06642639","24.88259258","1435771861000","36.05195164","24.87077544"
"1","1435776721000","36.051946","24.87079014","1401602461000","36.07333841","24.86419877"
"10","1401604441000","36.07332522","24.86417509","1401605239000","36.04802941","24.87956634"
"10","1401619921000","36.04802994","24.87956985","1401620161000","36.05448744","24.89991204"
"10","1401624001000","36.05445954","24.89987905","1401624203000","36.04802448","24.87956581"
"10","1401642841000","36.04802514","24.87956925","1401643319000","36.07685751","24.8658941"
"10","1401648541000","36.07684887","24.86589453","1401648841000","36.07665466","24.85760764"
"10","1401656221000","36.07669838","24.85761546","1401657061000","36.07684354","24.86588553"
"10","1404195481000","36.07683232","24.86586717","1404197419000","36.04802515","24.87957681"
"10","1404213001000","36.04803136","24.87957586","1404213376000","36.05981728","24.85802292"
"10","1404217621000","36.05981097","24.85797581","1404217996000","36.04802925","24.87957391"
"10","1404234781000","36.04803143","24.87956514","1404235259000","36.07684845","24.86590036"
"10","1404240721000","36.0768209","24.86589471","1404240901000","36.07663382","24.85760204"
"10","1404248161000","36.07662311","24.85758743","1404248264000","36.07680148","24.86588509"
"10","1406870521000","36.07683699","24.86588886","1406870521000","36.07683699","24.86588886"
"10","1406871961000","36.0768274","24.8658965","1406872261000","36.07332763","24.86418879"
"10","1406874301000","36.07334596","24.86420346","1406875099000","36.04802217","24.87957526"
"10","1406890621000","36.04802834","24.87956633","1406891187000","36.07664559","24.8575823"
"10","1406895361000","36.07666265","24.85764222","1406895927000","36.04803084","24.87956582"
"10","1406913661000","36.04802382","24.87957247","1406914141000","36.07683648","24.86589213"
"10","1406918581000","36.07685662","24.86589901","1406918701000","36.07663525","24.85757655"
"10","1406922961000","36.07666453","24.85761659","1406923141000","36.07685033","24.86587986"
"10","1409551561000","36.07683004","24.86586632","1409551664000","36.07333947","24.86417056"
"10","1409553421000","36.07334349","24.86419011","1409554219000","36.0480286","24.87956611"
"10","1409569981000","36.04803195","24.87956563","1409570105000","36.05194917","24.87078851"
"10","1409572981000","36.05193048","24.87081896","1409573105000","36.04802972","24.87957541"
"10","1409590921000","36.04802644","24.87957425","1409591399000","36.07684601","24.86589731"
"10","1409596981000","36.07682395","24.86589722","1409597109000","36.07528973","24.85631535"
"10","1409603341000","36.07529323","24.85626503","1409604001000","36.07683","24.86587498"
"10","1412142001000","36.07684634","24.8658641","1412142361000","36.07333185","24.86419864"
"10","1412144641000","36.07332113","24.86416918","1412145439000","36.04803218","24.87956712"
"10","1412162221000","36.04803179","24.87957341","1412162787000","36.07664221","24.85761132"
"10","1412165581000","36.07662451","24.85759328","1412166147000","36.04802848","24.87956755"
"10","1412183581000","36.04802324","24.87957217","1412184059000","36.07684883","24.86589755"
"10","1412189281000","36.07685144","24.86588006","1412189401000","36.07664976","24.8575753"
"10","1412193241000","36.07664173","24.85756652","1412193344000","36.07679337","24.86589049"
"10","1412194801000","36.07685474","24.8658919","1412194801000","36.07685474","24.8658919"
"10","1414866001000","36.07682708","24.86588753","1414866105000","36.07664839","24.85757781"
"10","1414871581000","36.0766369","24.8576144","1414871685000","36.07682208","24.86588948"
"10","1417437541000","36.07685147","24.86589691","1417440395000","36.08960158","24.86069606"
"10","1417450321000","36.08962196","24.86068835","1417450599000","36.07685141","24.86587484"
"10","1417456741000","36.07684051","24.86589212","1417457101000","36.07663197","24.85756812"
"10","1417463581000","36.07664938","24.85762146","1417463685000","36.07683696","24.86587174"
"10","1420094941000","36.07682421","24.8658844","1420095121000","36.0733494","24.86416616"
"10","1420096801000","36.07333511","24.86419075","1420097599000","36.04802194","24.87957229"
"10","1420113901000","36.04802984","24.87957587","1420114276000","36.05973244","24.8579914"
"10","1420118461000","36.05976445","24.85802248","1420118836000","36.04803123","24.87957309"
"10","1420134961000","36.0480246","24.87957283","1420135439000","36.07682684","24.86587656"
"10","1420140661000","36.07683827","24.86587843","1420140765000","36.07668714","24.85762116"
"10","1420147141000","36.07663767","24.85758961","1420147501000","36.07683097","24.86587011"
"10","1422775021000","36.07682444","24.86588573","1422775124000","36.07333786","24.86418425"
"10","1422776521000","36.07334972","24.8641979","1422777319000","36.0480289","24.87956777"
"10","1422792181000","36.04802649","24.8795693","1422792686000","36.06583875","24.85237938"
"10","1422797281000","36.06584855","24.85238283","1422797786000","36.04802816","24.87957619"
"10","1422814381000","36.0480309","24.87956568","1422814981000","36.07684439","24.86589053"
"10","1422819121000","36.07682044","24.86587161","1422819225000","36.07664075","24.85758029"
"10","1422823981000","36.07668547","24.85759071","1422824281000","36.07684893","24.86588059"
"10","1425192061000","36.07682864","24.86588745","1425192661000","36.07332761","24.86420434"
"10","1425194161000","36.07332048","24.86419778","1425194959000","36.04803189","24.87957453"
"10","1425211021000","36.04802802","24.87957593","1425211587000","36.07665708","24.85763689"
"10","1425215821000","36.07664283","24.85759814","1425216387000","36.0480255","24.87956506"
"10","1425234061000","36.04802646","24.87957041","1425234841000","36.07685769","24.86589273"
"10","1425238561000","36.07682397","24.8658793","1425238869000","36.05282402","24.8685926"
"10","1425240781000","36.05285887","24.86860417","1425241089000","36.07684563","24.86587324"
"10","1427868601000","36.07682512","24.86587892","1427868704000","36.0733323","24.86420193"
"10","1427869921000","36.07335068","24.86419822","1427870719000","36.04803004","24.87957569"
"10","1427886241000","36.04802504","24.87956588","1427886807000","36.07664683","24.85759002"
"10","1427891087000","36.07669699","24.85757122","1427891653000","36.04802487","24.87957681"
"10","1427908321000","36.04802416","24.87956962","1427908799000","36.07682603","24.8658795"
"10","1427913121000","36.07685742","24.86589623","1427913225000","36.07662683","24.85760918"
"10","1427918641000","36.07665366","24.85762258","1427918745000","36.07683603","24.86590177"
"10","1430460181000","36.07685448","24.86589151","1430460284000","36.07335179","24.86418635"
"10","1430461861000","36.0733378","24.86417294","1430462659000","36.0480322","24.87956649"
"10","1430478721000","36.04803158","24.87957582","1430479217000","36.06344617","24.85100715"
"10","1430482621000","36.06345972","24.85099976","1430483117000","36.04802103","24.87956554"
"10","1430500261000","36.0480309","24.8795745","1430500739000","36.07685562","24.86589405"
"10","1430505781000","36.07682976","24.86586474","1430505885000","36.07665016","24.85760311"
"10","1430508841000","36.07662443","24.85760544","1430509441000","36.07683697","24.86586716"
"10","1433157781000","36.07685059","24.86587924","1433158053000","36.06582046","24.8523652"
"10","1433161741000","36.06583354","24.85237301","1433161771000","36.06587263","24.8497954"
"10","1433170321000","36.06587998","24.84983351","1433170619000","36.07685092","24.86587767"
"10","1433179201000","36.07683131","24.86589766","1433179305000","36.07665259","24.85762613"
"10","1433184421000","36.07668867","24.85758869","1433184525000","36.0768349","24.8658969"
"10","1435750501000","36.07682603","24.8658979","1435750779000","36.08962132","24.86067975"
"10","1435762921000","36.08961584","24.86066525","1435763198000","36.0768222","24.8658673"
"10","1435765081000","36.07683786","24.8658859","1435765081000","36.07683786","24.8658859"
"10","1435771201000","36.07683113","24.86589732","1435771305000","36.07668543","24.85763611"
"10","1435776361000","36.07669539","24.85757869","1401605149000","36.05097813","24.82589972"
"101","1401607441000","36.05096154","24.82596283","1401607955000","36.06530265","24.8331549"
"101","1401609996000","36.06533286","24.83318494","1401610156000","36.06409512","24.84126251"
"101","1401613413000","36.06405761","24.84137818","1401615153000","36.0585637","24.8808782"
"101","1401620761000","36.05852906","24.88090849","1401620947000","36.05195503","24.87077613"
"101","1401624721000","36.05193805","24.87079861","1401625381000","36.04803057","24.87957638"
"101","1401628069000","36.04802531","24.87957389","1401628457000","36.05103012","24.8258814"
"101","1401632281000","36.0509608","24.82591503","1401632667000","36.04804057","24.87957385"
"101","1401634410000","36.04802115","24.87957058","1401634410000","36.04802115","24.87957058"
"101","1404198757000","36.04802559","24.87956846","1404199345000","36.05102357","24.8258853"
"101","1404202753000","36.05102938","24.82597269","1404203342000","36.05413626","24.90813697"
"101","1404204971000","36.05420832","24.90813251","1404205966000","36.05846113","24.88548228"
"101","1404212797000","36.05842673","24.88549944","1404212981000","36.04802973","24.87956687"
"101","1409555953000","36.04802391","24.8795701","1409556541000","36.05093769","24.82595446"
"101","1409560021000","36.05102229","24.82590612","1409561722000","36.05413265","24.90814722"
"101","1409564557000","36.05414382","24.90816511","1409564839000","36.05845188","24.88552381"
"101","1409572441000","36.05846097","24.88550719","1409572911000","36.04802542","24.87956703"
"101","1412143345000","36.04802747","24.87956795","1412143933000","36.05103021","24.82587854"
"101","1412146909000","36.05097293","24.82593395","1412147863000","36.05853278","24.88090279"
"101","1412151229000","36.05857253","24.88087633","1412151281000","36.05847418","24.88546869"
"101","1412154363000","36.05847576","24.88552745","1412154363000","36.05847576","24.88552745"
"101","1412156557000","36.05844488","24.88547325","1412157601000","36.05415302","24.90809861"
"101","1412161957000","36.05415751","24.90813839","1412164190000","36.04804896","24.87957404"
"101","1412165581000","36.04805168","24.8795705","1412167143000","36.04802353","24.87957133"
"101","1420097437000","36.04802892","24.87957021","1420098025000","36.05094324","24.82593818"
"101","1420100353000","36.05093019","24.82593071","1420100867000","36.0652419","24.83310842"
"101","1420102909000","36.06533233","24.83308994","1420103070000","36.06403102","24.84131564"
"101","1420107548000","36.06409552","24.8414329","1420108224000","36.0585396","24.88088125"
"101","1420114033000","36.05854164","24.88091989","1420114219000","36.05192381","24.87081729"
"101","1420117201000","36.0519593","24.87082127","1420117621000","36.0480239","24.87956972"
"101","1420121557000","36.04803124","24.87957321","1420121939000","36.05048864","24.8261485"
"101","1420125877000","36.0510062","24.82598723","1420126263000","36.04804897","24.87957441"
"101","1420132261000","36.0480397","24.87957037","1420136167000","36.05856822","24.88090552"
"101","1420137541000","36.05860144","24.88091542","1420138624000","36.04807817","24.87956863"
"101","1422780157000","36.04802544","24.87957168","1422781425000","36.05096477","24.82586806"
"101","1422784477000","36.05094585","24.82591988","1422785158000","36.05419404","24.9080694"
"101","1422788761000","36.05412487","24.9081005","1422789061000","36.05842492","24.88553271"
"101","1422795781000","36.05845324","24.88549599","1422796082000","36.0480308","24.87956933"
"101","1427871277000","36.04802117","24.87957424","1427871865000","36.05102408","24.8259697"
"101","1427876785000","36.05092013","24.82591819","1427878451000","36.05412925","24.90807045"
"101","1427883193000","36.0541493","24.90812048","1427883475000","36.05847782","24.88549738"
"101","1427888341000","36.0584627","24.88551157","1427889495000","36.05440935","24.90835016"
"101","1427891087000","36.05419857","24.90814154","1427893974000","36.05419798","24.90809581"
"101","1427905141000","36.05409586","24.90808954","1401615539000","36.050888","24.82597005"
"104","1401618867000","36.05092255","24.82597697","1401618867000","36.05092255","24.82597697"
"104","1401621414000","36.05098457","24.82597308","1401621801000","36.04803171","24.87956658"
"104","1401625403000","36.04803012","24.87956727","1401625791000","36.05093077","24.82588699"
"104","1401634410000","36.05096211","24.82596571","1401634796000","36.04804355","24.87957604"
"104","1401637501000","36.04802491","24.87957092","1401637501000","36.04802491","24.87957092"
"104","1404207871000","36.04802256","24.8795717","1404209401000","36.05100765","24.82589838"
"104","1404214308000","36.05102575","24.82595634","1404214695000","36.04802695","24.87956623"
"104","1404218692000","36.04802642","24.87957497","1404219080000","36.05100474","24.82595028"
"104","1404226013000","36.05094055","24.82595771","1404226442000","36.04802557","24.87957501"
"104","1406886855000","36.04802815","24.87957061","1406887321000","36.05101282","24.82594272"
"104","1406893619000","36.05099211","24.82597514","1406894461000","36.04802927","24.87957122"
"104","1406897218000","36.04802662","24.87957173","1406897606000","36.05100394","24.82594685"
"104","1406903358000","36.05100002","24.82594858","1406904775000","36.04803154","24.8795683"
"104","1409564721000","36.04802302","24.87957677","1409565108000","36.05100565","24.82593063"
"104","1409566561000","36.05095259","24.82595058","1409566561000","36.05095259","24.82595058"
"104","1409570173000","36.05097547","24.82598413","1409570560000","36.04802302","24.87957257"
"104","1409572911000","36.0480227","24.87956604","1409573341000","36.05093609","24.82591843"
"104","1409583077000","36.05092834","24.82596957","1409583463000","36.04804177","24.87956699"
"104","1409585002000","36.04802446","24.87957594","1409585002000","36.04802446","24.87957594"
"104","1420107983000","36.04802122","24.87956968","1420108368000","36.05076471","24.82594232"
"104","1420110961000","36.05093127","24.82592653","1420110961000","36.05093127","24.82592653"
"104","1420114496000","36.05100193","24.82596542","1420114883000","36.04802666","24.87956498"
"104","1420119624000","36.04802841","24.87957147","1420120012000","36.05100944","24.82598096"
"104","1420132261000","36.05096997","24.82593115","1420132648000","36.04802568","24.87956555"
"104","1422786856000","36.04802229","24.87956838","1422787243000","36.05092028","24.82587033"
"104","1422788461000","36.05092788","24.82588517","1422788461000","36.05092788","24.82588517"
"104","1422794283000","36.05102641","24.82595264","1422795781000","36.04802818","24.87957258"
"104","1422798967000","36.04803049","24.87957205","1422799355000","36.05093329","24.82593679"
"104","1422804904000","36.05092973","24.82592709","1422805746000","36.04802108","24.87957255"
"104","1425204758000","36.04802482","24.87956868","1425205146000","36.05096915","24.82595393"
"104","1425212880000","36.05098982","24.82589762","1425213267000","36.04802978","24.87956879"
"104","1425217125000","36.04803061","24.87957031","1425217513000","36.05092882","24.82592473"
"104","1425225079000","36.05098813","24.82590629","1425225466000","36.04802734","24.87957265"
"104","1427882154000","36.0480321","24.87956545","1427883061000","36.05100891","24.82596336"
"104","1427888811000","36.05095473","24.82592447","1427889198000","36.0480248","24.87957538"
"104","1427891087000","36.04802191","24.87956719","1427891475000","36.05101637","24.8259108"
"104","1427905141000","36.0509289","24.82592524","1404201288000","36.05853387","24.88089883"
"105","1404202753000","36.05852196","24.88088347","1404202753000","36.05852196","24.88088347"
"105","1404204971000","36.05852637","24.88092403","1404205597000","36.05843182","24.8854936"
"105","1404211485000","36.05847508","24.88550466","1404211671000","36.05443365","24.89996985"
"105","1404216655000","36.0544261","24.89989499","1404217081000","36.05857476","24.88087014"
"105","1404221751000","36.05853437","24.88092563","1404221885000","36.04804255","24.87956535"
"105","1404223411000","36.0480273","24.87957265","1404223411000","36.0480273","24.87957265"
"105","1404226442000","36.04802998","24.87956809","1404226576000","36.05855526","24.88087037"
"105","1404228188000","36.05852367","24.88091539","1404228483000","36.04803099","24.87956865"
